9a9c37,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560410,,404,request
d0fabf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560410,03bf54,404,request
03bf54,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560410,,404,request
f3eeae,127.0.0.1,GET,http://127.0.0.1:8000/show,1708560776,,200,request
fb942d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560776,632a43,404,request
632a43,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560776,,404,request
858515,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560776,c4488d,404,request
c4488d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560776,,404,request
77334e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560802,,200,request
2bc006,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560802,637ebf,404,request
637ebf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560802,,404,request
24873e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560802,fa93f7,404,request
fa93f7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560802,,404,request
bff966,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560805,,200,request
8c2374,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560805,aab50c,404,request
aab50c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560805,,404,request
3a1059,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560806,0c0607,404,request
0c0607,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560806,,404,request
50c253,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll,1708560807,,302,request
c921f3,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560808,,200,request
a8087f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560808,e64008,404,request
e64008,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560808,,404,request
24d5e1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560808,d00ce9,404,request
d00ce9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560808,,404,request
080207,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/11,1708560815,,302,request
7ee0cd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560815,,200,request
d60d92,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560815,e7625a,404,request
e7625a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560815,,404,request
1ffc5c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560815,4b780e,404,request
4b780e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560815,,404,request
894e41,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560817,,200,request
1d5acd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560817,e95744,404,request
e95744,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560817,,404,request
7520bc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560817,744385,404,request
744385,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560817,,404,request
65fd4a,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708560821,,302,request
24890a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560822,,200,request
d396fa,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560822,c8d7d5,404,request
c8d7d5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560822,,404,request
fe7b82,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560822,0e2a35,404,request
0e2a35,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560822,,404,request
d1d68b,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708560823,,200,request
bf6dc6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560823,141071,404,request
141071,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560823,,404,request
c14b62,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560824,a943d6,404,request
a943d6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560824,,404,request
028d9c,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708560825,,302,request
740c7a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708560826,,200,request
6af0d5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560826,016f42,404,request
016f42,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708560826,,404,request
70682f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560826,7be14e,404,request
7be14e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708560826,,404,request
0bcbf8,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708560829,f38e6d,500,request
f38e6d,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708560829,,500,request
80bc27,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708561021,,200,request
160e19,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561021,34174a,404,request
34174a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561021,,404,request
582c9c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561022,2d2512,404,request
2d2512,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561022,,404,request
7428b0,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708561043,,200,request
576f54,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561043,f69c88,404,request
f69c88,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561043,,404,request
51502d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561044,bd8037,404,request
bd8037,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561044,,404,request
bf6fa9,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708561051,,200,request
4770f8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561051,714d84,404,request
714d84,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561051,,404,request
c6c599,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561051,dc029f,404,request
dc029f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561051,,404,request
be93cf,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708561055,,302,request
893f09,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708561055,,200,request
f99602,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561055,8490b4,404,request
8490b4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561055,,404,request
8b8276,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561056,5d2cfd,404,request
5d2cfd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561056,,404,request
849f69,127.0.0.1,GET,http://127.0.0.1:8000/show,1708561057,,200,request
e442e1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561057,655d97,404,request
655d97,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561057,,404,request
534d9a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561058,58efde,404,request
58efde,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561058,,404,request
df187e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708561118,,200,request
ba12a3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561118,526242,404,request
526242,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561118,,404,request
8c8963,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561119,d6d886,404,request
d6d886,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561119,,404,request
dfe8bf,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708561120,,200,request
8047a7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561120,26a0bc,404,request
26a0bc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561120,,404,request
3fd51d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561120,0023d2,404,request
0023d2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561121,,404,request
192474,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll,1708561122,,302,request
bcb263,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708561122,,200,request
92ca35,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561123,c6d301,404,request
c6d301,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561123,,404,request
0c50df,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561123,c6797a,404,request
c6797a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561123,,404,request
74127c,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708561131,,302,request
0afc50,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708561131,,200,request
f1abcb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561131,20ab8b,404,request
20ab8b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561131,,404,request
1e0985,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561132,f91982,404,request
f91982,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561132,,404,request
ffb715,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1708561133,,302,request
e86b0a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708561134,,200,request
65a8ae,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561134,ce68ec,404,request
ce68ec,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561134,,404,request
7fd579,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561134,5bacd4,404,request
5bacd4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561134,,404,request
c67a7d,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708561136,,200,request
a116b5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561136,f31dae,404,request
f31dae,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561136,,404,request
af0f7d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561136,da4294,404,request
da4294,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561136,,404,request
558d93,127.0.0.1,GET,http://127.0.0.1:8000/show,1708561147,,200,request
feb496,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561147,16402a,404,request
16402a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708561147,,404,request
cd067c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561147,6fecfd,404,request
6fecfd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708561147,,404,request
3334db,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708594190,,200,request
84ba65,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594191,0a340f,404,request
0a340f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594191,,404,request
065b8f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594191,9a8e04,404,request
9a8e04,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594191,,404,request
d7bf79,127.0.0.1,GET,http://127.0.0.1:8000/show,1708594195,,200,request
e0c778,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594196,6b9948,404,request
6b9948,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594196,,404,request
d5cd63,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594196,414292,404,request
414292,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594196,,404,request
eeb39a,127.0.0.1,GET,http://127.0.0.1:8000/show,1708594330,,200,request
b68ce8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594330,4180ae,404,request
4180ae,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594330,,404,request
f851e9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594331,7e5549,404,request
7e5549,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594331,,404,request
8d2e65,127.0.0.1,GET,http://127.0.0.1:8000/show,1708594896,,200,request
9c5a7f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594896,1553b1,404,request
1553b1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594896,,404,request
a6b96a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594896,b97348,404,request
b97348,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594896,,404,request
4e3780,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708594926,,200,request
3ee658,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594926,ee8118,404,request
ee8118,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594926,,404,request
d00c77,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594926,76aa01,404,request
76aa01,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594927,,404,request
f58fe5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594928,708bf9,404,request
708bf9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594928,,404,request
3908c9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594928,14bd9c,404,request
14bd9c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594928,,404,request
18ca69,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/13,1708594932,7e1734,500,request
7e1734,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/13,1708594932,,500,request
51fa8f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594940,266c58,404,request
266c58,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594940,,404,request
697ac3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594940,adea72,404,request
adea72,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594940,,404,request
266c6b,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/15,1708594946,228b56,500,request
228b56,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/15,1708594946,,500,request
85237f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594947,1e5dbd,404,request
1e5dbd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594947,,404,request
d38994,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594947,4d1393,404,request
4d1393,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594947,,404,request
ff3300,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/14,1708594957,,200,request
7a6f2d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594957,17b73f,404,request
17b73f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594957,,404,request
6d03fc,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708594958,,200,request
c6ed72,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594967,9ebcde,404,request
9ebcde,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594967,,404,request
d8a376,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594967,3d3771,404,request
3d3771,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594967,,404,request
9ccac8,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708594996,,200,request
85d04a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594996,23689a,404,request
23689a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594996,,404,request
d99351,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594996,1e55fa,404,request
1e55fa,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594996,,404,request
d57c3c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708594999,,200,request
f50b72,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594999,fdf57a,404,request
fdf57a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708594999,,404,request
73e228,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594999,048ede,404,request
048ede,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708594999,,404,request
556c33,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll,1708595000,,302,request
8013de,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708595000,,200,request
5be98a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595001,55147e,404,request
55147e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595001,,404,request
6b9890,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595001,bc46ed,404,request
bc46ed,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595001,,404,request
8c45e9,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1708595004,,302,request
a1a48f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708595004,,200,request
a9c55e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595004,f4e3b7,404,request
f4e3b7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595004,,404,request
49df62,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595005,f1cac1,404,request
f1cac1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595005,,404,request
733b93,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708595006,,200,request
4d0933,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595006,46f085,404,request
46f085,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595006,,404,request
0afd1a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595007,f2fd0e,404,request
f2fd0e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595007,,404,request
9500b8,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1708595010,,302,request
eddd0d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708595010,,200,request
6d3d10,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595010,0d533c,404,request
0d533c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595010,,404,request
90f3d8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595011,94a98d,404,request
94a98d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595011,,404,request
7c9086,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708595011,,200,request
5cddb6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595012,8867a1,404,request
8867a1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595012,,404,request
90c756,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595012,df31bc,404,request
df31bc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595012,,404,request
b9902b,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/11,1708595015,,302,request
bcb749,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708595015,,200,request
2f7dc1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595015,cee87a,404,request
cee87a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595015,,404,request
78a1b0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595016,00534d,404,request
00534d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595016,,404,request
905c1f,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708595017,,200,request
5ae90d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595017,bd863c,404,request
bd863c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595017,,404,request
8caa81,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595018,df86f1,404,request
df86f1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595018,,404,request
48d432,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708595020,,302,request
3a55f6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708595020,,200,request
5b1950,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595021,e00ab4,404,request
e00ab4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595021,,404,request
6aa30c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595021,bb79b4,404,request
bb79b4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595021,,404,request
31989c,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708595023,,200,request
91f861,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595024,cf40a2,404,request
cf40a2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595024,,404,request
dd8a23,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595024,9f31d5,404,request
9f31d5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595024,,404,request
f826b2,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708595070,,302,request
74dfc0,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708595070,,200,request
517d2f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595071,525b7b,404,request
525b7b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595071,,404,request
84ad0c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595071,f0fedf,404,request
f0fedf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595071,,404,request
5867fb,127.0.0.1,GET,http://127.0.0.1:8000/show,1708595072,,200,request
3bd6e7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595072,188f96,404,request
188f96,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595072,,404,request
33ab42,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595073,9ccb0f,404,request
9ccb0f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708595073,,404,request
a3ffe1,127.0.0.1,GET,http://127.0.0.1:8000/show,1708595130,,200,request
0ad1ee,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595130,e9fefc,404,request
e9fefc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708595130,,404,request
